N;Song1;Song2;Album1;Album2;Votes1;Votes2;Date
354;Cut My Lip;Paladin Strait;Trench;Clancy;36;18;09/04/2025
355;Ruby;Semi-Automatic;Regional At Best;Vessel;14;30;09/04/2025
356;Lavish;Mulberry Street;Clancy;Scaled And Icy;20;31;09/04/2025
357;Message Man;Overcompensate;Blurryface;Clancy;29;18;09/04/2025
358;Polarize;Air Catcher;Blurryface;Twenty One Pilots;17;31;09/04/2025
359;Guns for Hands;Ode to Sleep;Vessel;Vessel;19;28;09/04/2025
360;We Don't Believe What's on TV;Addict With A Pen;Blurryface;Twenty One Pilots;17;34;09/04/2025
361;Chlorine;Migraine;Trench;Vessel;18;28;09/04/2025
362;House of Gold;Level of Concern;Vessel;Single;25;32;09/04/2025
363;Backslide;Levitate;Clancy;Trench;29;30;09/04/2025
364;Fall Away;My Blood;Twenty One Pilots;Trench;14;33;09/04/2025
365;Choker;Friend, Please;Scaled And Icy;Twenty One Pilots;31;22;09/04/2025
366;Forest;Routines In The Night;Regional At Best;Clancy;25;23;09/04/2025
367;Legend;Hometown;Trench;Blurryface;20;35;09/04/2025
368;Shy Away;Fairly Local;Scaled And Icy;Blurryface;36;17;09/04/2025
369;March To The Sea;Glowing Eyes;Twenty One Pilots;Regional At Best;15;29;09/04/2025
370;Not Today;Bounce Man;Blurryface;Scaled And Icy;36;11;09/04/2025
371;Anathema;Midwest Indigo;Regional At Best;Clancy;14;38;09/04/2025
372;Trapdoor;Vignette;Twenty One Pilots;Clancy;23;34;09/04/2025
373;The Hype;Semi-Automatic;Trench;Vessel;26;22;09/04/2025
374;The Craving (Jenna's version);Holding On To You rab;Clancy;Regional At Best;37;11;09/04/2025
375;Stressed Out;House of Gold;Blurryface;Vessel;38;13;10/04/2025
376;Tear in My Heart;Levitate;Blurryface;Trench;24;19;12/04/2025
377;Before You Start Your Day;Doubt;Twenty One Pilots;Blurryface;12;30;12/04/2025
378;Leave the City;Trees;Trench;Vessel;32;25;14/04/2025
379;My Blood;Paladin Strait;Trench;Clancy;32;17;16/04/2025
380;Ride;Isle Of Flightless Birds;Blurryface;Twenty One Pilots;23;24;16/04/2025
381;The Judge;Oldies Station;Blurryface;Clancy;21;27;17/04/2025
382;Smithereens;Never Take It;Trench;Scaled And Icy;20;12;17/04/2025
383;At The Risk Of Feeling Dumb;Navigating;Clancy;Clancy;16;27;19/04/2025
384;Chlorine;Redecorate;Trench;Scaled And Icy;14;20;19/04/2025
385;Pet Cheetah;Slowtown;Trench;Regional At Best;21;20;21/04/2025
386;Anathema;Clear;Regional At Best;Regional At Best;26;19;22/04/2025
387;Bandito;Neon Gravestones;Trench;Trench;24;10;22/04/2025
388;Routines In The Night;Ruby;Clancy;Regional At Best;19;11;23/04/2025
389;Lane Boy;Cut My Lip;Blurryface;Trench;9;23;24/04/2025
390;Fall Away;Hometown;Twenty One Pilots;Blurryface;21;25;27/04/2025
391;Truce;The Outside;Vessel;Scaled And Icy;29;18;27/04/2025
392;Overcompensate;Morph;Clancy;Trench;16;28;28/04/2025
393;Snap Back;Lavish;Clancy;Clancy;26;13;28/04/2025
394;Redecorate;Migraine;Scaled And Icy;Vessel;18;24;30/04/2025
395;Lovely;Midwest Indigo;Regional At Best;Clancy;13;30;01/05/2025
396;Good Day;Guns For Hands rab;Scaled And Icy;Regional At Best;9;37;02/05/2025
397;Clear;Before You Start Your Day;Regional At Best;Twenty One Pilots;25;9;02/05/2025
398;Implicit Demand For Proof;The Pantaloon;Twenty One Pilots;Twenty One Pilots;21;12;03/05/2025
399;Message Man;Isle Of Flightless Birds;Blurryface;Twenty One Pilots;25;26;05/05/2025
400;The Judge;Vignette;Blurryface;Clancy;23;33;07/05/2025
401;Oldies Station;At The Risk Of Feeling Dumb;Clancy;Clancy;25;21;07/05/2025
402;Trees rab;Christmas Saves The Year;Regional At Best;Single;7;29;08/05/2025
403;House of Gold;Formidable;Vessel;Scaled And Icy;32;11;09/05/2025
404;Fall Away;Taxi Cab;Twenty One Pilots;Twenty One Pilots;27;12;12/05/2025
405;Bounce Man;Be Concerned;Scaled And Icy;Regional At Best;28;15;12/05/2025
